spotify_id,name,artists,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2llFXBrftm6YJzBj3tpk0s,Doblexxó,"J Balvin, Feid",20,-2,2,VE,9/24/2024,79,TRUE,176720,Rayo,8/9/2024,0.787,0.775,1,-4.607,0,0.0699,0.0373,0,0.116,0.826,99.008,4
7px3lmdf4nzNEMt6zaQ5yJ,SAMMEN,"Marstein, Annika",12,38,38,NO,12/6/2024,72,TRUE,178280,FRIHET I LENKER,10/25/2024,0.65,0.734,3,-6.332,0,0.163,0.243,8.15e-05,0.084,0.339,105.199,4
3qQbCzHBycnDpGskqOWY0E,Ella Baila Sola,"Eslabon Armado, Peso Pluma",37,2,13,US,10/22/2023,87,FALSE,165671,DESVELADO,4/28/2023,0.668,0.758,5,-5.176,0,0.0332,0.483,1.89e-05,0.0837,0.834,147.989,3
5TjkJd6aTD8L9bySqUWbNe,Rok zmrda,Robin Zoot,12,38,38,CZ,1/14/2024,22,TRUE,119272,PONYA,1/12/2024,0.72,0.486,2,-12.103,1,0.392,0.661,0.000285,0.0953,0.293,82.037,4
2btNsI4OvcVl7SAHQQDHFB,Mírame,"Blessd, Ovy On The Drums",5,0,1,SV,10/29/2024,86,TRUE,157453,Mírame,4/17/2024,0.717,0.656,7,-4.449,1,0.0797,0.141,2.96e-05,0.0661,0.695,175.956,4
6FlgcrEoaGurTfbcSeqHVm,Huhhahhei,Käärijä,38,1,-27,FI,11/4/2023,65,FALSE,188449,Huhhahhei,10/20/2023,0.559,0.9,11,-4.71,0,0.0848,0.0004,0.058,0.0742,0.652,159.988,4
5AsNGwVP7bix0nae8y95kc,210,Strat,45,5,5,GR,12/9/2024,55,FALSE,184225,210,2/11/2021,0.757,0.597,11,-10.433,1,0.273,0.164,0.00142,0.187,0.336,142.003,4
7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,46,3,4,IT,2/8/2024,71,FALSE,185503,OK,2/12/2021,0.459,0.696,8,-4.953,1,0.0406,0.126,0,0.198,0.422,85.819,4
6nbmJ9K3iKQPtN5mvo59Xm,La pluie,SCH,49,-2,-29,FR,12/20/2024,65,FALSE,182200,JVLIVS III : Ad Finem,12/6/2024,0.568,0.566,0,-7.269,0,0.0523,0.715,0,0.198,0.386,89.793,3
3oa04Ck4mNP1RQAUWAqW0v,Nato Per Questo,Capo Plaza,48,-11,2,IT,5/5/2024,55,TRUE,167076,FERITE,5/3/2024,0.588,0.739,9,-5.905,1,0.437,0.302,0,0.218,0.337,129.957,4
76HKOVWqsEg26SECtmw7Rz,The Way You Make Me Feel - 2012 Remaster,Michael Jackson,49,1,1,BG,5/26/2024,68,FALSE,298120,Bad (Remastered),8/31/1987,0.877,0.854,1,-4.523,1,0.147,0.0544,5.5e-05,0.144,0.54,114.472,4
4zf7VxEF3GMizhklbgXYLR,Baby Gangster,"BARBEL, Nerry Money",15,2,-1,PA,9/24/2024,57,TRUE,239016,Baby Gangster,6/24/2024,0.544,0.758,8,-4.246,0,0.334,0.538,0,0.127,0.385,100.049,4
2gBLsoctq0gJn3dr3gl83x,Choka,"Jairo Vera, De La Ghetto",50,0,-1,CL,12/24/2024,63,TRUE,179086,De Vuelta A La Calle,8/29/2024,0.788,0.781,9,-7.102,0,0.053,0.0739,0,0.123,0.905,100.014,4
40GLYWLoMFhkuoDImEwHm4,Jenifer buci de fier,Raihold,16,-1,0,RO,2/7/2025,55,FALSE,168000,Jenifer buci de fier,3/25/2023,0.767,0.809,10,-5.591,0,0.281,0.0145,7.91e-06,0.0514,0.78,180.022,4
5v5dlsJYrw9xiB36GELIUV,Para Sa Akin,Jason Dhakal,33,-1,-7,PH,3/4/2024,79,FALSE,197009,Para Sa Akin,10/27/2023,0.454,0.38,8,-7.071,1,0.059,0.911,9.39e-06,0.108,0.214,137.585,5
2WQ3sWVxEYNLaBfeZBZi8Z,HEAVY,"Polak GBP, Mata",48,-13,-20,PL,10/12/2024,61,TRUE,151578,HEAVY,10/1/2024,0.687,0.684,0,-7.95,0,0.204,0.08,0,0.135,0.476,151.917,4
0SpJgmH4m68u1nc0DdGZzQ,На Титанике,"INSTASAMKA, Lolita",39,3,-8,BY,12/18/2023,63,FALSE,153136,На Титанике,11/10/2023,0.876,0.713,10,-6.194,1,0.118,0.0293,0,0.0657,0.447,105.023,4
4JOgUWwuF3Tb6SvwXZJV3B,Impossible,SHOWER,30,-5,-22,LT,3/5/2024,52,FALSE,171600,Impossible,1/20/2024,0.616,0.427,9,-9.104,0,0.0354,0.426,0,0.0883,0.246,150.145,3
7gG2xMiojQrsTUGa7qeQoo,Nena Moxita,"El Bogueto, Yeri Mua, Uzielito Mix",49,1,1,MX,12/6/2024,75,TRUE,217298,No Hay Loco Que No Corone,9/26/2024,0.761,0.723,11,-4.098,1,0.0528,0.0611,0,0.0426,0.965,147.911,4
4rZCs12mDDseNSfpOIu5rc,Pirate,Kasalla,48,-14,2,DE,2/14/2024,44,FALSE,236893,Viva Express 5.0,12/12/2014,0.534,0.881,6,-4.196,0,0.0702,0.00139,0,0.183,0.36,132.005,4
3LkVlYZK41uDwBHX26m8mi,Pasaporte,"Rauw Alejandro, Mr. Naisgai",49,1,1,ES,9/29/2024,63,FALSE,266787,Pasaporte,9/26/2024,0.802,0.741,2,-3.64,1,0.0321,0.0423,2.22e-06,0.206,0.696,116.97,4
62d75EP70ouQboYIuutqmT,Amžinai neramios širdys,Gabrielė Vilkickytė,46,4,4,LT,12/10/2024,10,FALSE,208209,Mažas rūpintojėlis,12/8/2024,0.183,0.265,1,-13.525,1,0.0317,0.794,0.000165,0.106,0.266,83.948,4
3eIvjtwoYC16ElxYE6ph7J,Hace Mucho Tiempo,Ele A El Dominio,48,2,2,CO,11/9/2024,71,FALSE,262079,Hace Mucho Tiempo,3/6/2020,0.595,0.492,8,-5.892,0,0.388,0.906,0.000824,0.0843,0.436,91.809,4
6gXsFmOt4pMjWXagCTL9AZ,Alitheia?!,"Evangelia, Marseaux",43,-1,-4,GR,11/22/2024,56,FALSE,183809,Alitheia?!,10/24/2024,0.901,0.742,1,-4.278,1,0.152,0.178,1.43e-05,0.048,0.725,117.977,4
3IxZAJwtLS5Y4Y78YPzFqp,Tzimis Panousis,Hawk,50,0,0,GR,3/27/2024,51,TRUE,133539,Metal Slang,3/21/2024,0.839,0.482,2,-7.9,1,0.0916,0.0645,1.84e-06,0.106,0.254,103.048,4
0IO0746dLHhFsOJmFLoK36,O Que Você Quer De Mim,Mauricião Afroage,31,19,19,LV,4/3/2024,34,FALSE,157733,O Que Você Quer De Mim,11/1/2023,0.624,0.571,10,-6.782,1,0.0465,0.722,7.78e-06,0.257,0.482,91.976,4
6IEYlownuHoYdpMikoyj58,Mentally,Asake,40,1,0,NG,9/23/2024,68,FALSE,197154,Lungu Boy,8/8/2024,0.668,0.766,8,-5.596,0,0.338,0.217,1.81e-05,0.113,0.573,235.907,4
3yLZ0xg3XoEwnl773q9Ymc,NUMAI FEMEI,Adrian Norocel,14,3,3,RO,2/7/2025,52,FALSE,167333,NUMAI FEMEI,6/26/2022,0.735,0.928,9,-3.802,0,0.101,0.465,0.000935,0.283,0.965,180.039,4
0AT44N7Pjf7yW0mS0DJ0O9,Eu Amo Portugal,Rubby,11,37,39,PT,7/11/2024,52,FALSE,189080,iLove the World,6/25/2024,0.652,0.451,11,-16.126,1,0.209,0.201,0.511,0.128,0.581,199.902,4
1qL6kHMI4KPCzG08xXQY1d,konfetti,Ramón,30,20,20,NO,8/24/2024,16,FALSE,161573,konfetti,8/23/2024,0.571,0.503,6,-8.993,1,0.0615,0.754,7.21e-05,0.175,0.477,158.801,4
3r7vt1uPn8V5kK55Psmw84,RÄUBER & DIEBE,AK AUSSERKONTROLLE,23,27,27,DE,6/22/2024,29,TRUE,166928,RÄUBER & DIEBE,6/20/2024,0.831,0.809,8,-5.683,1,0.0903,0.0911,1.47e-06,0.114,0.681,149.963,4
7g4EKsrNrdZ4WzUxf4beOw,EGY/KETTŐ,Pogány Induló,17,3,33,HU,12/10/2024,59,TRUE,299768,EGY/KETTŐ,11/1/2024,0.525,0.658,6,-10.226,0,0.301,0.497,0,0.12,0.192,124.976,4
1JctrSKhY0vXXdMc9cTNiq,Cumbia Francesa,"Grupo Cariño De Tomás Cruz, Tomás Cruz",46,4,4,PY,1/2/2025,50,FALSE,168751,CUMBIA FRANCESA,3/26/2024,0.723,0.409,1,-12.334,1,0.0583,0.193,0,0.316,0.839,83.378,4
3ojQG359NFqzpbBdf54M04,Lento E Doloroso,Jordan Zhu,39,11,11,IS,6/20/2024,41,FALSE,157000,Darkness,4/16/2024,0.247,0.167,0,-20.546,1,0.0471,0.989,0.928,0.0864,0.796,194.571,4
0KcPjLCxQGKUOhTjjfb5g0,Not Obama,"Big Baby Tape, Aarne",44,-18,6,BY,6/30/2024,45,TRUE,144000,PEEKABOO,6/28/2024,0.88,0.692,2,-6.667,1,0.189,0.334,0,0.111,0.65,149.994,4
1QI3YsyMxfD2j3xoJDHvTi,Imoto,"Dlala Thukzin, Sykes, Zaba",43,7,7,ZA,1/3/2024,55,TRUE,379322,Permanent Music 3,9/15/2023,0.759,0.729,10,-12.059,0,0.0506,0.00626,0.106,0.0285,0.783,117.99,4
0O4kb1JsWID2qx6r2iiBfP,Планы на завтра,"TIGO, Migrant",37,0,-7,BY,1/18/2025,57,FALSE,145909,Планы на завтра,12/20/2024,0.761,0.57,5,-6.469,0,0.214,0.155,0,0.187,0.507,132.007,4
38xttLsyfUwd284fbNjymm,Jumeirah,"ICEKIID, Artigeardit",27,3,23,DK,10/22/2023,64,TRUE,162487,Jumeirah,5/12/2023,0.802,0.839,7,-4.742,1,0.0627,0.109,1.84e-05,0.0886,0.667,102.955,4
4vCIgfkvwQNcInoewVa1uF,SOLO,Tiakola,13,37,37,FR,3/6/2024,48,TRUE,200782,X,3/3/2024,0.653,0.5,0,-7.829,0,0.0501,0.227,0,0.118,0.195,136.982,4
6DA7kCWYMggJjqPM84V2Ng,TOMBOY,HYUKOH,39,11,11,KR,1/3/2025,53,FALSE,241692,23,4/24/2017,0.301,0.431,3,-5.314,1,0.0299,0.0961,1.05e-05,0.114,0.221,148.2,4
2JtrWZrpNkbSEzG5m9phAV,Sunny Ade,Zinoleesky,46,0,-10,NG,2/22/2024,66,FALSE,136551,Sunny Ade,1/5/2024,0.849,0.773,4,-6.921,0,0.168,0.188,0.000134,0.244,0.172,116.168,4
4DhDNNhIDdduS6nZMbSMbs,Amantes da Foda,"Mc Rodrigo do CN, DJ JOAO DA INESTAN",41,0,9,PT,1/1/2025,73,TRUE,81230,Amantes da Foda,3/25/2022,0.862,0.186,9,-4.745,1,0.443,0.781,0,0.146,0.852,86.58,5
2kr8hm6yVVa3icIZIOnfLz,Mesnata,DON DESTANI,32,18,18,CH,4/26/2024,27,FALSE,126774,Mesnata,1/26/2024,0.718,0.633,7,-7.939,0,0.0517,0.00962,3.26e-06,0.158,0.4,123.985,4
7MlGhtz7LD4qXZrCUW1b6j,MF,Yolte,47,3,3,GR,7/23/2024,30,FALSE,103106,FOR ALL THE BEACHES,7/21/2024,0.691,0.567,8,-7.222,0,0.0495,0.357,0,0.0784,0.0822,103.069,4
3KtwMkj9gml6BDeYlyS8nG,かわいいだけじゃだめですか？,CUTIE STREET,29,1,7,JP,2/7/2025,70,FALSE,251173,かわいいだけじゃだめですか？,9/9/2024,0.639,0.904,7,-2.96,1,0.0598,0.324,0.00246,0.0358,0.844,172.102,4
6vpwjY0PzlOK9fHseiNNnB,Juste un bisou,"Jul, Naza",33,4,17,FR,12/14/2023,62,TRUE,225560,La route est longue,12/8/2023,0.76,0.488,10,-7.889,0,0.0728,0.569,0,0.248,0.687,132.004,4
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,Taylor Swift,10,4,11,SG,3/1/2024,93,FALSE,200690,Midnights,10/21/2022,0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,4
2yWyVyZwv87UDeDqYyx9Dh,HEMSK,"Sarettii, Asme",17,-3,1,SE,5/26/2024,72,TRUE,127706,HEMSK,4/5/2024,0.711,0.704,10,-6.928,0,0.342,0.0676,2.77e-05,0.152,0.454,125.971,4
2SaRD7OpQ2A9ZeCOntar0g,Touching The Sky,Rauw Alejandro,41,9,9,VE,5/25/2024,0,FALSE,187517,Touching The Sky,5/23/2024,0.775,0.783,5,-3.509,1,0.0748,0.0413,1.4e-05,0.348,0.624,128.028,4
5N7MQvvccl5Hu01j9dUtPe,Kitty,"Kenia OS, La Joaqui",50,-7,-14,MX,5/5/2024,75,TRUE,158518,Pink Aura,4/25/2024,0.91,0.774,0,-3.045,0,0.224,0.233,0,0.05,0.728,100.004,4
38Ypb7FJIGVovqqQO2Yu5S,二度寝,Creepy Nuts,17,2,-5,JP,4/24/2024,76,FALSE,207187,二度寝,1/27/2024,0.655,0.888,2,-6.978,1,0.14,0.0478,0.0233,0.11,0.201,175.932,4
46IqWVJe44RJmA6nU4Hn4U,LeanTro,"yungest Moonstar, thasup",39,-4,11,IT,7/30/2024,61,TRUE,126801,sFaCioLaTe miXTaPe,7/26/2024,0.738,0.93,1,-6.26,1,0.0534,0.00463,0.00236,0.0979,0.553,152.996,4
0dDx9wLXb5CXp6csoZ3MDZ,Złoty Chłopak,"Gibbs, Jonatan",50,0,-20,PL,11/23/2023,66,FALSE,195652,SAFE,10/24/2023,0.769,0.663,6,-6.768,0,0.127,0.379,0,0.127,0.438,91.995,4
0JJ074OaMdofBdF5DRqOVr,Vicio,"Nerry Money, BARBEL",47,3,3,PA,12/28/2023,51,TRUE,214961,Vicio,3/29/2023,0.727,0.638,3,-6.523,0,0.373,0.359,0,0.146,0.763,113.217,5
1fNrHv2CHH5m2OvfjliWsc,Uzumthande,"Kelvin Momo, Babalwa M",36,-28,14,ZA,12/15/2024,44,FALSE,459086,Ntsako,12/13/2024,0.842,0.76,10,-10.03,1,0.0809,0.0788,0.347,0.0886,0.726,113.019,4
0vByMmR3Y8MBorEEE5Pmie,Відриваючись,Parfeniuk,41,4,-4,UA,10/30/2023,60,FALSE,149832,Відриваючись,5/3/2023,0.691,0.68,9,-6.478,0,0.0426,0.53,0,0.102,0.546,125.033,4
6pVW5LRWgeLaHudxauOTJU,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,29,0,21,NL,12/28/2023,86,FALSE,126360,Jingle Bell Rock,11/1/1983,0.666,0.841,2,-3.592,1,0.0312,0.613,0,0.113,0.84,128.706,4
1T0hdoMSjzoKUPbKRmrDg3,twilight,Stray Kids,47,3,3,UA,7/20/2024,0,FALSE,192777,ATE,7/19/2024,0.402,0.703,7,-4.44,0,0.266,0.474,0,0.343,0.258,64.893,3
5dIihMTZ5hoTjtSodbDTJj,EA7,PLK,48,-6,-17,FR,2/4/2024,70,TRUE,91000,Chambre 140 (Part.1),1/18/2024,0.828,0.39,2,-10.875,1,0.481,0.376,0,0.0865,0.652,130.198,4
7jaW3zW1UquUY4I2j7OoAZ,Silly Hoes,"CK YG, HELLMERRY",28,-1,-2,PH,11/12/2023,78,TRUE,179080,Silly Hoes,6/21/2023,0.73,0.578,1,-7.057,1,0.0601,0.535,1.39e-06,0.106,0.186,88.974,4
5LW4LzmyQbldA8I3sachyA,Вечери,"Molec, Ernesto Valenzuela",49,-11,-42,BG,12/2/2023,43,FALSE,225311,"""АЛБУМ""",11/10/2023,0.629,0.516,4,-7.625,0,0.046,0.485,1.2e-05,0.0944,0.116,104.911,4
4sykJxUsqdXZRqRv1J9fEQ,Goteras,"Omar Montes, JC Reyes",3,0,0,ES,8/19/2024,81,FALSE,216450,Goteras,6/27/2024,0.633,0.815,6,-2.94,0,0.0635,0.406,0,0.16,0.353,95.953,4
4V6xeXI8PvKDj9y9E6QWJY,Ойлорумда,Bakr,33,3,-4,KZ,10/26/2023,56,FALSE,192218,Ойлорумда,2/12/2021,0.89,0.621,5,-7.389,0,0.0633,0.568,0,0.125,0.379,120.043,4
2z9FUHRkbkV4BObNzbHsFU,Born With a Broken Heart,Damiano David,33,-1,10,LU,2/7/2025,80,FALSE,208956,Born With a Broken Heart,10/25/2024,0.326,0.834,11,-3.189,1,0.0536,0.00108,0,0.101,0.59,171.758,4
7zyWm8JihcIiYmfNkbzeHE,Känslokall,Hov1,21,29,29,SE,8/31/2024,26,FALSE,190515,… men det gör jag egentligen,8/30/2024,0.782,0.505,2,-6.278,1,0.0554,0.871,0,0.112,0.466,96.999,4
5juTtBpGbMsLv3NNje53JJ,You Make Me Feel,FAUSTINO CRUZ,37,13,13,LU,6/25/2024,23,FALSE,107676,Night Reggae,2/26/2024,0.618,0.15,9,-21.935,1,0.0547,0.284,0.583,0.104,0.202,159.882,4
63XN4EP6ilZCrBAGH3LELS,DO IT,Bruno X Spacc,47,3,3,HU,10/23/2024,32,TRUE,165772,BANNANI,10/20/2024,0.782,0.808,4,-4.197,0,0.0988,0.0798,1.61e-05,0.206,0.338,99.984,4
5MmwcFIcD3ZuGE8yRloi3S,Boomerang,Pierre La Voz,8,26,42,CL,11/27/2024,62,FALSE,184463,Boomerang,11/8/2024,0.778,0.681,0,-4.86,0,0.0591,0.432,1.61e-05,0.1,0.788,167.946,4
08tSNwcNYM9yjuYF9jFvOu,PICANTO (feat. Zlatan and ECko Miles),"ODUMODUBLVCK, ECko Miles, Zlatan",46,2,4,NG,10/28/2023,59,TRUE,184077,EZIOKWU,10/6/2023,0.696,0.556,3,-7.511,0,0.426,0.187,0,0.0893,0.687,60.682,5
28c39bRqOQYmEnnxTF9Zru,MRUSNO,"Dimoff, Bilyanish",31,1,-11,BG,12/19/2023,49,TRUE,140659,MRUSNO,11/13/2023,0.685,0.868,0,-4.825,1,0.0483,0.0277,0,0.475,0.465,93.958,4
3LbDqWLb8r2Ok6QN11iX8s,NTALAVERITZHS,"DIFF, Greco Beats",47,0,0,GR,10/30/2023,60,TRUE,189764,NTALAVERITZHS,9/21/2023,0.634,0.924,6,-2.983,0,0.0437,0.377,0,0.541,0.609,86.014,4
1IVj6CsBbTgOEpo0W6hgwN,嘉宾,张远,47,-7,-5,SG,1/22/2024,67,FALSE,333628,嘉宾,10/26/2020,0.309,0.434,9,-8.88,1,0.0363,0.672,0,0.0896,0.427,71.585,4
5urmjhy5zPVXDluQZ1WKmG,Cria De Favela,Anitta,34,16,16,BR,4/27/2024,0,FALSE,177028,Funk Generation,4/26/2024,0.727,0.907,4,-3.803,1,0.273,0.0444,1.17e-06,0.168,0.604,131.042,4
3G5OfJVzos5wI0L09oyTOW,Una Hoja en Blanco,"Omar Geles, Esmeralda",45,-5,-37,CO,6/5/2024,69,FALSE,284421,Nace Del Alma,1/1/1997,0.601,0.598,0,-10.613,1,0.141,0.292,0,0.233,0.779,143.528,4
5VVZU6x6dwF0yHhZGBaFUo,El Leila,Ilmond,43,4,3,EG,10/30/2024,58,FALSE,219000,Intifada,9/10/2024,0.614,0.311,6,-16.447,0,0.0547,0.578,0.00133,0.118,0.318,109.943,4
1HLIAR7YB9l0ialtHRWWbz,Bajrang Dal,Kumar Jitendra,40,10,10,IN,1/24/2024,64,FALSE,148921,Bajrang Dal,7/1/2022,0.791,0.884,2,-3.273,1,0.183,0.196,0.000201,0.119,0.217,137.955,4
2niJWeSoQwV4LZtHtj4mpj,Моята принцеса,"Konstantin, Tomas",14,0,-3,BG,9/28/2024,50,FALSE,170666,Моята принцеса,7/19/2024,0.675,0.936,11,-3.8,0,0.125,0.181,0,0.131,0.901,179.931,4
0Vhn5cKzaOuAXq0G7fnY0H,"TETEO (feat. Axel Rulay, White Star)","Jon Z, Axel Rulay, White Star",4,2,-2,DO,11/3/2024,64,TRUE,245432,REAL,10/24/2024,0.878,0.775,8,-3.232,1,0.0845,0.123,0,0.174,0.612,124.053,4
106vWgOc5xlj05wewZ2V4u,FIELD TRIP,"¥$, Kanye West, Ty Dolla $ign",48,-7,2,,8/10/2024,81,TRUE,167228,VULTURES 2,8/3/2024,0.721,0.682,11,-4.808,1,0.116,0.0534,0,0.0775,0.395,121.974,4
31L9yLXSj6LpCFupyMV6CR,Up&Up,Coldplay,37,0,-7,SG,2/2/2024,72,FALSE,405320,A Head Full of Dreams,12/4/2015,0.479,0.717,7,-5.459,1,0.0605,0.0488,0.000333,0.102,0.253,163.989,4
2DAYE1jtbM0UNeYyPCC2z1,Nieko Nieko,Jessica Shy,45,-2,0,LT,2/27/2024,50,FALSE,188411,Pasaka,3/10/2023,0.792,0.71,0,-5.86,0,0.03,0.207,9.91e-05,0.0923,0.624,106.936,4
1bc29WF3xHcXUQAcO0csAs,Bunte Pille 💊,Bonez MC,48,2,2,AT,11/5/2023,33,TRUE,150408,LOVELINE EP 💔,11/2/2023,0.779,0.56,10,-9.273,0,0.19,0.396,0.101,0.114,0.681,144.038,4
5AkLEnorFvb7WIJOGqKYVT,Si Un Día Estás Sola | CROSSOVER #7,"Big One, Emanero, Valentino Merlo",18,-2,-7,UY,1/9/2025,76,FALSE,164021,Si Un Día Estás Sola | CROSSOVER #7,9/3/2024,0.63,0.507,1,-4.865,1,0.0647,0.0386,0,0.0666,0.744,183.896,4
77FRF06OSL3tj2CDRwtpuu,Tichá noc,Dětský sbor Camerata,31,19,19,CZ,12/25/2024,42,FALSE,109133,"Vánoční koledy, Vol. 1 (Pokoj lidem dobré vůle)",11/4/2013,0.261,0.249,10,-11.897,1,0.0312,0.9,0.000707,0.173,0.163,84.765,3
6t7WeT8D2Mos1x5qY8VG7g,Vi Tenner Våre Lykter,Hanne Krogh,45,-2,0,NO,12/27/2023,58,FALSE,173533,Julestjerner,1/1/1983,0.569,0.281,2,-9.23,1,0.0357,0.704,0,0.06,0.559,84.085,4
58pYOqfeO87Uk8zPHuOGBu,Gajanana,"Sukhwinder Singh, Prashant Ingole, Shreyas Puranik",11,39,39,IN,9/8/2024,59,FALSE,213707,Bajirao Mastani (Original Motion Picture Soundtrack),11/25/2015,0.42,0.872,4,-2.221,0,0.0397,0.243,0,0.346,0.397,108.006,4
26s2v0HMr4MTCtMb5Jfov6,Dreams Come True,Øneheart,21,29,29,VE,5/26/2024,68,FALSE,65142,Dreamscape,12/12/2020,0.303,0.204,7,-25.035,1,0.0357,0.98,0.9,0.105,0.0988,70.119,4
6c1tRwIOxWNN4FCbFDnrlA,Verdade,Karinah,4,46,46,LU,1/12/2025,73,FALSE,169838,Verdade,11/29/2024,0.491,0.721,7,-9.697,1,0.0515,0.544,0,0.105,0.766,200.043,4
4ExjsnUFdOejQZLk9aysrl,Арман - Сені күнде көру,IL'HAN,12,-1,5,KZ,1/4/2025,52,FALSE,170666,Арман (Сені күнде көру),9/20/2022,0.625,0.574,11,-6.543,0,0.178,0.467,8.1e-06,0.221,0.533,90.011,4
6naElV4AFSUQfwb84K7TB4,Ortak,Melike Şahin,36,-3,14,TR,11/11/2024,40,FALSE,205224,AKKOR,11/8/2024,0.602,0.581,1,-8.417,1,0.0262,0.0412,0.000331,0.288,0.536,105.062,4
3QO1m6i0nsrp8aOnapvbkx,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",33,17,17,NG,11/24/2024,60,FALSE,262973,Made In Lagos,10/29/2020,0.612,0.651,1,-6.974,0,0.281,0.0864,0,0.368,0.902,90.272,4
2Cl4HCBmPddQNZEncdoXp0,FERXXO 151,"Feid, ICON",50,-3,0,ES,11/6/2023,73,FALSE,195386,"MOR, No Le Temas a La Oscuridad",9/29/2023,0.76,0.933,0,-4.586,1,0.133,0.186,1.44e-06,0.381,0.597,113.034,4
1lyDrDkuV5HsD1vfmAxbPI,HAPPY BIRTHDAY,back number,42,-2,2,JP,3/5/2024,40,FALSE,258600,TOKYO - FIRST LOVE -,1/18/2023,0.484,0.618,11,-4.073,1,0.0299,0.0714,0,0.0782,0.557,146.016,4
0sBVn4NN8VlR9WMmyZ1Cek,Mi Palabra Contra la de Ellos - En Vivo,Luis Alfonso,50,-20,-1,CO,3/6/2024,71,FALSE,181685,El Señorazo (En Vivo),3/23/2023,0.798,0.718,7,-5.73,0,0.0668,0.364,0,0.731,0.8,100.003,4
0kQtFJbzjpVkrUQyh7hDD5,انا زعلتك,Mostafa Elnesr,49,1,1,EG,11/4/2023,58,FALSE,156800,انا زعلتك,8/29/2023,0.771,0.61,6,-9.686,1,0.0958,0.533,1.77e-06,0.161,0.828,149.948,4
5MmQjHAgOOYP1lQ4VAnFDX,DESDE CERO,MONTESQUIEU,50,0,0,DO,12/3/2023,31,TRUE,185745,DESDE CERO,11/9/2023,0.601,0.509,1,-7.133,1,0.288,0.166,7.9e-06,0.283,0.716,82.027,4
4aqFhN7Vd4M7o7IdeXraQW,Ik Maak Mee,"Yverthug, Young Reezy",33,17,17,ZA,1/20/2024,0,FALSE,184423,Ik Maak Mee,1/11/2024,0.694,0.405,1,-12.65,1,0.0584,0.00226,0,0.0852,0.123,119.995,4
5DE2VZAOm6MPo16U7F9PyW,Sitä sattuu,"F, SANNI",34,16,16,FI,3/23/2024,17,FALSE,154798,Self-helpless,3/21/2024,0.707,0.715,4,-4.796,0,0.0423,0.27,2.16e-06,0.149,0.724,139.916,4
3yCtRV7LMeGBpvSHDR8uMV,"Chapa Máxima - feat. CAO$, Dj Lv Mdp","Boladin 211, MC Rick, MC Leozinho ZS, CAO$, Dj Lv Mdp",28,2,0,BR,1/24/2025,74,FALSE,151384,"Chapa Máxima (feat. CAO$, Dj Lv Mdp)",12/5/2024,0.711,0.462,2,-8.206,1,0.594,0.263,0,0.12,0.685,77.763,4
4CtSEl5KtwewxeKoajgzN5,Terminal 2F,"GIMS, Dadju",48,0,-8,FR,9/28/2024,60,FALSE,187298,LE NORD SE SOUVIENT,9/13/2024,0.874,0.746,3,-6.795,0,0.193,0.142,0,0.117,0.927,103.978,4
3yLREZjJFnYLAN4aOUqqP6,My Way,Hotkid,46,-1,-11,NG,6/4/2024,62,TRUE,154455,My Way,4/25/2024,0.603,0.513,11,-9.444,1,0.161,0.453,9.26e-05,0.232,0.467,101.414,4
7EG3kXbKmNC1OismTn6ZG5,MY ROSE,Beyoncé,42,-14,8,US,4/1/2024,51,FALSE,53442,COWBOY CARTER,3/27/2024,0.384,0.177,2,-11.755,0,0.0418,0.771,0,0.0943,0.59,175.953,3
1Xyf1W46hLxG2ccHO4Y3wR,Kirja,Costi,48,-27,-43,FI,11/26/2023,56,FALSE,175672,Coast to Costi,11/16/2023,0.729,0.635,10,-6.764,0,0.0405,0.0416,7.35e-06,0.134,0.5,132.969,4
2HBs1RbJlztQiTTK0kL25P,Este Hombre (El Tesoro),Amaru,43,-41,7,LU,5/17/2024,54,FALSE,205920,Este Hombre (El Tesoro),4/19/2024,0.871,0.744,1,-8.426,1,0.0703,0.00107,0.0117,0.0771,0.529,125.956,4
4hsEFcCA7AL5hlKG4PRp2Z,Michi Teyu Ku (Overflowing),Fujii Kaze,49,-1,-3,TH,8/31/2024,67,FALSE,310997,Michi Teyu Ku (Overflowing),3/14/2024,0.565,0.591,9,-7.91,1,0.0336,0.473,0.0523,0.107,0.429,143.99,4
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,14,-1,-1,,9/12/2024,88,TRUE,171291,"Where I've Been, Isn't Where I'm Going",5/31/2024,0.722,0.706,9,-4.857,1,0.0292,0.072,0,0.067,0.599,80.969,4
5mPn4ueXc1oua018FDvknz,Calculista,"MC Joãozinho VT, DJ JR No Beat",49,1,-17,BR,1/17/2025,73,TRUE,186165,Coração de Ouro,10/11/2024,0.647,0.557,11,-5.96,1,0.326,0.308,0,0.107,0.852,91.199,3
