#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC
1225,"Rich Baby Daddy (feat. Sexyy Red & SZA)","Drake,Sexyy Red,SZA",78,146,"rap, hip hop, r&b","Hip Hop, R&B","For All The Dogs",2023-10-06,05:19,64,73,5,0,14,0,30,-4,D Major,4,2025-03-11,1yeB8MUNeLo9Ek1UEpsyz6,"OVO/Republic",10B,USUG12306085
1226,"ss","Ken Carson",79,138,"rage rap","Hip Hop","A Great Chaos (Deluxe)",2024-07-05,03:04,50,66,4,0,3,0,10,-7,B Minor,4,2025-03-11,26QJuQfM8PVAWkIm1JRyqq,"Opium/Interscope Records",10A,USUM72407802
1227,"Image","Magdalena Bay",68,128,"","","Imaginal Disk",2024-08-23,03:32,61,86,0,17,85,0,10,-6,F Minor,3,2025-03-11,0QW0KPBXXv67haGjbtkRRB,"Mom+Pop",4A,USQE92400097
1228,"magic","Medasin,MAE.SUN",65,85,"future bass, ","Electronic","sounds",2024-03-22,05:56,9,16,96,91,7,0,20,-26,A Minor,3,2025-03-11,2fJcCZXjaPx86LQymV6Ufu,"Medasin Music",8A,QMANG2229186
1229,"Fried (She a Vibe)","Future,Metro Boomin",69,145,"rap, ","Hip Hop","WE DON'T TRUST YOU",2024-03-22,03:30,83,69,0,0,38,20,70,-5,F#/G♭ Minor,4,2025-03-11,28xOPIPw0joNPwYd0asIT5,"Wilburn Holding Co./Boominati/Epic/Republic",11A,USSM12402032
1230,"Life Of The Party (with André 3000)","Kanye West,André 3000",58,79,"rap, ","Hip Hop","Life Of The Party",2021-08-20,06:31,43,72,14,0,30,20,90,-7,D Major,4,2025-03-11,7n4YpQcocaRfXRlEl07klO,"Getting Out Our Dreams II, LLC / Def Jam Recordings",10B,USUM72121513
1231,"Next Semester","Twenty One Pilots",69,175,"","","Clancy",2024-05-24,03:54,23,82,2,0,13,10,10,-5,E Major,4,2025-03-11,1BANPzYIhCQkJ1ZFq2Fb0O,"Fueled By Ramen",12B,USAT22402063
1232,"See You Later","The Band CAMINO",49,96,"","","The Dark",2023-08-11,02:35,74,60,3,0,79,0,0,-6,G Major,4,2025-03-11,0PCtDCMDypMnUhVrLyOQZs,"DBLBLK Records/Elektra",9B,USAT22303108
1233,"Rich Girl","Daryl Hall & John Oates",78,170,"soft rock","Rock","Bigger Than Both Of Us",1976-08-01,02:22,57,68,46,0,82,10,0,-7,F Major,4,2025-03-11,0qRR9d89hIS0MHRkQ0ejxX,"RCA Records Label",7B,USRC17607760
1234,"28","Zach Bryan",79,81,"country, red dirt","Country","The Great American Bar Scene",2024-07-04,03:53,49,52,23,0,44,0,0,-7,G Major,3,2025-03-11,5iJKGpnFfvbjZJeAtwXfCj,"Warner Records",9B,USWB12402693
1235,"something to remember","Matt Hansen",75,112,"","","something to remember",2023-10-27,02:42,67,72,38,0,49,0,10,-7,C♯/D♭ Major,4,2025-03-11,6eI8B3QW20P68MCYMb4Etd,"Matt Hansen",3B,QMANG2202847
1236,"CAN'T SAY","Travis Scott",79,148,"rap","Hip Hop","ASTROWORLD",2018-08-03,03:18,70,71,20,0,71,0,10,-5,A#/B♭ Minor,4,2025-03-11,27a1mYSG5tYg7dmEjWBcmL,"Cactus Jack / Epic",3A,USSM11806670
1237,"Born in the Right Country","River Whyless",45,173,"folk pop","Pop","Kindness, A Rebel",2018-06-08,03:33,63,67,7,1,61,0,10,-6,G#/A♭ Major,3,2025-03-11,6aIPmQaM8QN6xipQE23BDb,"Roll Call Records",4B,USVBM1800005
1238,"La belle vie","Sacha Distel",57,76,"chanson, variété française, french jazz","Easy listening, Jazz","Sacha Distel: Crooner",2014-11-15,02:03,20,40,79,0,25,0,30,-9,G Minor,4,2025-03-11,78OdnOhPOk19xYhGAKgjCO,"Prosadis",6A,FRZ306400003
1239,"Absolute Territory","Ken Ashcorp",62,126,"","","Absolute Territory",2013-03-08,04:28,61,60,0,0,75,0,50,-9,F Minor,4,2025-03-11,32zqrDpYvNr8BuOClDpavD,"Ken Ashcorp",4A,TCABM1371250
1240,"PG-13","Yus Gz",41,152,"new york drill, drill, brooklyn drill","Hip Hop","PG-13",2022-05-18,01:54,72,98,28,0,41,40,70,-8,A#/B♭ Minor,4,2025-03-11,3pYGw0GQ89kfzZJ7x6q5F5,"Yus Gz",3A,QZRP52116007
1241,"Heavy Eyes","Zach Bryan",70,140,"country, red dirt","Country","American Heartbreak",2022-05-20,03:10,47,91,3,0,61,0,30,-3,F Major,4,2025-03-11,2gJj6WtAxXjApMs3PXsCeX,"Warner Records",7B,USWB12201477
1242,"the boy is mine","Ariana Grande",81,98,"pop","Pop","eternal sunshine",2024-03-08,02:53,80,63,16,0,45,0,0,-6,G Minor,4,2025-03-11,0Lmbke3KNVFXtoH2mMSHCw,"Republic Records",6A,USUM72317268
1243,"Kolomental","Victony",50,95,"afrobeats, afrobeat, afropop, afropiano, alté, afro soul, amapiano","R&B, Traditional music, Pop, Electronic","Outlaw",2022-05-06,03:17,78,57,29,2,60,0,10,-7,A#/B♭ Major,4,2025-03-11,3kqE7QmylUIJV3QXC6arrR,"Encore Recordings",6B,QZAKB2164098
1244,"Heaven Takes You Home (feat. Connie Constance)","Swedish House Mafia,Connie Constance",75,125,"edm, ","Electronic","Paradise Again",2022-04-15,03:34,67,74,1,1,4,0,0,-6,C Minor,4,2025-03-11,3nEHrvNNtgLv9rneTAYVr4,"Republic Records",5A,USUG12202132
1245,"BAND4BAND (feat. Lil Baby)","Central Cee,Lil Baby",77,140,"uk drill, drill, grime, ","Hip Hop, Electronic, Pop","BAND4BAND (feat. Lil Baby)",2024-05-23,02:20,88,76,36,0,89,20,10,-5,B Major,4,2025-03-11,7iabz12vAuVQYyekFIWJxD,"Columbia",1B,USSM12404354
1246,"Havana","Oli Parker",36,107,"","","Havana",2023-06-09,04:07,88,68,25,90,78,0,0,-11,D Major,4,2025-03-11,031aONFGxa489W6C0AOdSd,"Oli Parker",10B,QZK6K2351735
1247,"You (feat. Travis Scott)","Don Toliver,Travis Scott",71,118,"rap","Hip Hop","Life of a DON",2021-10-08,03:33,78,53,41,0,39,0,10,-6,C♯/D♭ Minor,4,2025-03-11,4qS2KPWvsQzLvRa9oCHw41,"Cactus Jack / Atlantic",12A,USAT22106119
1248,"There Is a Light That Never Goes Out - 2011 Remaster","The Smiths",80,136,"new wave, madchester, jangle pop","Pop, Rock","The Queen Is Dead",1986-06-16,04:04,52,77,4,0,88,0,10,-6,E Major,4,2025-03-11,0WQiDwKJclirSYG9v5tayI,"WM UK",12B,GBCRL1100054
1249,"What A Time (feat. Niall Horan)","Julia Michaels,Niall Horan",75,133,"","","Inner Monologue Part 1",2019-01-24,02:53,52,47,66,0,39,0,0,-6,C Major,4,2025-03-11,5WtfUKzXircvW8l5aaVZWT,"Republic Records",8B,USUM71900686
1250,"Tiroteo - Remix","Marc Seguí,Rauw Alejandro,Pol Granch",81,110,"reggaeton, urbano latino, trap latino, latin, ","Latin","Tiroteo (Remix)",2021-04-01,05:21,75,52,28,0,60,0,0,-7,A Major,4,2025-03-11,4OwhwvKESFtuu06dTgct7i,"WEA Latina",11B,USWL12100143
1251,"we can't be friends (wait for your love)","Ariana Grande",81,116,"pop","Pop","eternal sunshine",2024-03-08,03:48,65,65,6,0,30,0,0,-8,F Major,4,2025-03-11,46kspZSY3aKmwQe7O77fCC,"Republic Records",7B,USUM72317276
1252,"Damn Good Time","Jordan Davis",56,120,"country","Country","Bluebird Days",2023-02-17,02:41,73,85,28,0,89,0,30,-6,G#/A♭ Major,4,2025-03-11,0ELJDwu2zTOFb2h4K1qaOE,"MCA Nashville",4B,USUM72222732
1253,"Everybody Dies In Their Nightmares","XXXTENTACION",80,130,"emo rap","Hip Hop","17",2017-08-25,01:35,73,57,85,0,69,10,10,-7,G Minor,4,2025-03-11,3GVkPk8mqxz0itaAriG1L7,"Bad Vibes Forever / EMPIRE",6A,USUYG1156894
1254,"Back On 74","Jungle",79,146,"","","Volcano",2023-08-11,03:29,62,76,21,0,19,10,20,-7,A#/B♭ Minor,4,2025-03-11,19kHhX6f6EfLU7rcO3RqjO,"Caiola Records",3A,QM4TX2336316
1255,"Picture Me Better","Weyes Blood",53,74,"art pop, baroque pop, chamber pop","Pop","Titanic Rising",2019-04-05,03:41,23,16,93,0,8,0,10,-15,G#/A♭ Major,4,2025-03-11,6Jy6p1xGv0n4c5hH0CH3VP,"Sub Pop Records",4B,USSUB1923209
1256,"Free Now","Gracie Abrams",69,150,"","","The Secret of Us",2024-06-21,03:34,56,39,41,0,34,10,20,-9,C Major,4,2025-03-11,1aThn8Pk8zRzGGPClZe9Oq,"Gracie Abrams, under exclusive license to Interscope Records",8B,USUG12401774
1257,"Lost Cause","Billie Eilish",70,75,"","","Happier Than Ever",2021-07-30,03:32,53,33,70,1,52,20,0,-8,A#/B♭ Minor,4,2025-03-11,4191RXFPa7Ge9XkA4cWlna,"Darkroom/Interscope Records",3A,USUM72105929
1258,"Scared of the Dark (feat. XXXTENTACION)","Lil Wayne,Ty Dolla $ign,XXXTENTACION",69,80,"rap, hip hop, emo rap","Hip Hop","Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture)",2018-12-14,03:53,55,63,5,0,16,0,20,-7,C Minor,4,2025-03-11,3vWzyGTu6Ovo1GdrcJqH6e,"Universal Records",5A,USUM71820737
1259,"Steeeam","Shelly",69,120,"","","Shelly",2020-10-30,02:50,82,76,55,16,92,0,10,-11,F Minor,4,2025-03-11,09RamrocZneYcLYLRIxYha,"Orange Hill Records",4A,TCAFE2075120
1260,"Girls Just Wanna Have Some","Chromatics",70,115,"dream pop","Pop","Girls Just Wanna Have Fun",2015-11-06,03:43,67,63,18,12,46,0,0,-8,C Major,4,2025-03-11,1WM80A5a4xDtlndjqjZQIv,"Italians Do It Better",8B,QMMMF1500054
1261,"LUNCH","Billie Eilish",85,125,"","","HIT ME HARD AND SOFT",2024-05-17,02:59,89,40,5,8,95,0,0,-8,B Minor,4,2025-03-11,629DixmZGHc7ILtEntuiWE,"Darkroom/Interscope Records",10A,USUM72401991
1262,"Bad Girls","M.I.A.",73,143,"","","Matangi",2013-01-01,03:47,64,91,0,0,34,0,10,-3,C♯/D♭ Major,4,2025-03-11,6nzXkCBOhb2mxctNihOqbb,"Interscope",3B,USUG11200143
1263,"Dreaming Of You","The Blackbyrds",40,97,"jazz funk","Jazz","Lovebyrds (Smooth And Easy)",2007-00-00,03:33,66,59,22,3,61,0,40,-9,E Minor,4,2025-03-11,7im1uVdOHRYhJVYFHvZ7xl,"Fantasy Records",9A,USFI80600207
1264,"Naive","The Kooks",63,103,"indie, indie rock","Rock","Inside In / Inside Out",2006-01-01,03:23,55,82,7,0,72,0,10,-6,G#/A♭ Minor,4,2025-03-11,2RUhtNBh43RtSg0WBPPq3m,"Virgin Records",1A,GBAAA0500836
1265,"Freak Like Me","Munan",26,124,"","","Freak Like Me",2022-10-06,04:21,75,67,18,0,79,0,10,-7,B Minor,4,2025-03-11,5t7ef95TVuih6thWICQ87p,"Munan",10A,AUMEV2295192
1266,"E. Coli (feat. Earl Sweatshirt)","The Alchemist,Earl Sweatshirt",67,96,"alternative hip hop, jazz rap, experimental hip hop, boom bap","Hip Hop","Bread",2018-11-30,02:12,32,56,21,0,40,10,30,-9,B Minor,3,2025-03-11,3GXSywNvYLAVUCtjMHkKDh,"ALC",10A,USUYG1228093
1267,"Unforgettable","Drake,Jeezy",60,156,"rap, hip hop, southern hip hop, crunk, gangster rap","Hip Hop","Thank Me Later",2010-01-01,03:33,55,87,10,0,7,10,10,-5,E Minor,4,2025-03-11,5LZ0ZCRXrklIpnzn4Tcyde,"Aspire Music Group, LLC",9A,USCM51000258
1268,"Mporei","Mad Clip,Eleni Foureira,Skive",44,101,"trap, laïko, ","Hip Hop","Mporei",2021-05-18,03:31,58,59,14,0,36,20,0,-6,C Minor,4,2025-03-11,7raprblR3NfeuiV72Lz5Il,"Panik Records",5A,GRPA12100136
1269,"The Scientist","Coldplay",87,146,"","","A Rush of Blood to the Head",2002-08-27,05:09,56,44,73,0,21,0,10,-7,F Major,4,2025-03-11,75JFxkI2RXiU7L9VXzMkle,"Parlophone Records Limited",7B,GBAYE0200772
1270,"You Make Loving Fun - 2004 Remaster","Fleetwood Mac",54,127,"classic rock, soft rock","Rock","Rumours (Super Deluxe)",1977-02-04,03:36,62,60,1,10,86,0,10,-9,G Minor,4,2025-03-11,55mQhobuwtY7lfLAXylg1k,"Rhino/Warner Records",6A,USWB11301117
1271,"Pretty When You Cry","Lana Del Rey",75,109,"","","Ultraviolence (Deluxe)",2014-01-01,03:54,51,55,40,0,20,0,20,-7,A#/B♭ Minor,4,2025-03-11,6PnluwP0fjGnpIBsqTdUTq,"Polydor Records",3A,GBUM71402191
1272,"Hope","Vampire Weekend",44,148,"indie, baroque pop","Pop, Rock","Only God Was Above Us",2024-04-05,07:57,52,66,4,0,35,0,10,-6,C Major,4,2025-03-11,5sBrebz7XnIbwSdWgWasLr,"Columbia",8B,USSM12400086
1273,"New Person, Same Old Mistakes","Tame Impala",78,152,"indie, psychedelic pop","Rock, Pop","Currents",2015-07-17,06:03,47,81,27,1,49,0,0,-7,G#/A♭ Major,4,2025-03-11,52ojopYMUzeNcudsoz7O9D,"Universal Music Australia Pty. Ltd.",4B,AUUM71500302
1274,"Double Team","Anitta,Brray,Bad Gyal",58,135,"brazilian pop, funk pop, funk carioca, funk, pagode baiano, reggaeton, urbano latino, neoperreo","Pop, R&B, Hip Hop, Electronic, Latin","Funk Generation",2024-04-26,03:51,81,81,29,0,49,20,0,-4,G#/A♭ Major,4,2025-03-11,3JoGZZobxsyQghxcAoW013,"Anitta",4B,USUG12401812
1275,"OMG (feat. Quavo)","Camila Cabello,Quavo",55,140,"pop, ","Pop","OMG (feat. Quavo)",2017-08-03,03:48,66,58,3,12,17,0,10,-7,F Minor,4,2025-03-11,4xBjsLUSjcx2h7PcRikpQp,"Syco Music/Epic",4A,USSM11706904
1276,"Ten Speed (Of God's Blood & Burial)","Coheed and Cambria",13,157,"","","The Essential Coheed & Cambria",2015-03-31,03:47,47,98,1,0,60,20,10,-5,G#/A♭ Minor,4,2025-03-11,587VHehIM7tMwoM46ZAOLK,"Columbia/Legacy",1A,USSM10504109
1277,"Weak for Your Love","Thee Sacred Souls",67,128,"retro soul","R&B","Thee Sacred Souls",2022-08-26,04:21,74,42,15,0,56,0,0,-9,B Minor,4,2025-03-11,3W4xqKFMKBauuU517t8NIb,"Penrose / Daptone Records",10A,USA2B2033443
1278,"Be Like Water","Harrison BDP",10,126,"lo-fi house, dub techno","New age, Electronic","Be Like Water",2018-06-25,07:21,80,55,0,81,86,0,0,-12,A Minor,4,2025-03-11,5bhcLsUgUfav0ufHjqdAao,"Lost Palms",8A,UKLAM1800148
1279,"WILDFLOWER","Billie Eilish",94,148,"","","HIT ME HARD AND SOFT",2024-05-17,04:21,47,25,61,0,13,0,10,-12,F#/G♭ Minor,4,2025-03-11,3QaPy1KgI7nu9FJEQUgn6h,"Darkroom/Interscope Records",11A,USUM72401993
1280,"LIAR DANCE","DECO*27",36,200,"vocaloid, j-pop","Pop","GHOST",2016-09-28,03:36,37,81,1,0,69,10,10,-4,D Minor,4,2025-03-11,5r52h5gUmFDmzg5ph4FACp,"U/M/A/A",7A,JPJ931600136
1281,"NO COMPETITION (feat. Asake)","Davido,Asake",58,100,"afrobeats, afrobeat, afropop, afropiano, azonto, amapiano, hiplife, afroswing, afro adura","Traditional music, R&B, Pop, Electronic","Timeless",2023-03-30,02:36,57,87,38,0,71,0,10,-3,D Minor,4,2025-03-11,5DttTktPy0RMZPz4UNfFm4,"Columbia",7A,GBARL2300330
1282,"ĐĐĐ","Wren Evans,itsnk",41,168,"v-pop, vietnam indie, vietnamese hip hop, vinahouse","Pop, Hip Hop, Electronic","LOI CHOI: The Neo Pop Punk",2023-12-17,03:37,58,84,44,2,13,0,10,-9,B Minor,4,2025-03-11,3vsmNXDJsCUt2ESWPwFaAv,"Universal Music Indochina",10A,SGUM72301736
1283,"Eulogy for You and Me","Tanya Davis",41,114,"spoken word","Hip Hop","Clocks and Hearts Keep Going",2010-11-16,04:11,78,51,94,3,84,0,10,-10,A#/B♭ Major,4,2025-03-11,63jKk73bqfeC4JIId1rvn9,"Tanya Davis",6B,CAD461010093
1284,"ALL WE HAD (feat. Asim Azhar & Annural Khalid)","Umair,Asim Azhar,Annural Khalid",43,140,"desi hip hop, hindi hip hop, desi, indian indie, hindi indie, sufi, desi pop","Hip Hop, Pop, Rock, Traditional music","ROCKSTAR WITHOUT A GUITAR",2024-04-25,03:00,73,51,53,3,41,10,10,-10,C Major,4,2025-03-11,1s3R9uVmrUaqiWluVc1RR6,"Sony Music Entertainment",8B,AEA182400063
1285,"Can't Feel My Face","The Weeknd",80,108,"","","Beauty Behind The Madness",2015-08-28,03:33,71,77,11,0,58,0,10,-6,A Minor,4,2025-03-11,22VdIZQfgXJea34mQxlt81,"Universal Republic Records",8A,USUG11500741
1286,"Talk talk","Charli xcx",68,130,"hyperpop, art pop","Pop","BRAT",2024-06-07,02:41,58,89,5,0,64,20,10,-6,C Minor,3,2025-03-11,62fqMvguJbsSs9HKhhRfuS,"Atlantic Records",5A,USAT22401345
1287,"Feel Good Inc.","Gorillaz",86,139,"","","Demon Days",2005-05-23,03:42,82,71,1,0,77,10,60,-7,F#/G♭ Major,4,2025-03-11,0d28khcov6AiegSCpG5TuT,"Parlophone UK",2B,GBAYE0500172
1288,"Wasted Love (feat. Lagique)","Ofenbach,Lagique",68,122,"","","I",2022-09-02,02:19,73,86,8,0,54,10,0,-5,F#/G♭ Minor,4,2025-03-11,1cYyZ1N98GyRS3cMcccFHd,"Elektra France",11A,FR9W12028036
1289,"Nose On The Grindstone (OurVinyl Sessions)","Tyler Childers,OurVinyl",75,150,"country, red dirt, alt country, texas country, bluegrass","Country","Tyler Childers | OurVinyl Sessions",2017-05-30,03:24,49,28,74,0,40,0,30,-11,A#/B♭ Major,3,2025-03-11,4a2uqVlpRChHj32EjJLu7G,"OurVinyl TV, Inc.",6B,QMEZE1719266
1290,"Nowhere To Go","Bad Omens",66,174,"metalcore","Metal","THE DEATH OF PEACE OF MIND",2022-02-25,04:06,42,96,0,0,46,10,10,-3,G Major,4,2025-03-11,4TzGD5Pryq8DTjv5QRuJaW,"Sumerian Records",9B,USYFZ2264202
1291,"Corazón de Piedra","Xavi",71,135,"corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda","Latin","Corazón de Piedra",2024-03-21,03:13,83,76,4,0,63,0,20,-5,D Major,3,2025-03-11,0dEAiKNbHt4mrjjoiL0loc,"Interscope Records",10B,USA2P2414894
1292,"Do Not Disturb","Drake",74,171,"rap, hip hop","Hip Hop","More Life",2017-03-18,04:43,62,69,25,0,45,40,10,-6,G Minor,4,2025-03-11,2KvHC9z14GSl4YpkNMX384,"Cash Money Records/Young Money Ent./Universal Rec.",6A,USCM51700049
1293,"when sunday comes around","Marlon Funaki",58,135,"","","Monterey Village",2022-07-01,05:19,63,57,32,12,36,0,10,-11,E Major,4,2025-03-11,1qTLYAQcXTs1JGbt8DfedM,"Marlon Funaki",12B,QZK6Q2272368
1294,"THE GREATEST","Billie Eilish",84,128,"","","HIT ME HARD AND SOFT",2024-05-17,04:53,41,19,64,0,16,0,20,-11,G Major,4,2025-03-11,6TGd66r0nlPaYm3KIoI7ET,"Darkroom/Interscope Records",9B,USUM72401992
1295,"Love Me Anyway","Chappell Roan",69,94,"","","Love Me Anyway",2020-05-01,03:53,61,46,27,0,27,0,0,-7,G#/A♭ Major,4,2025-03-11,53KWkwzQq47p13swqiLAMI,"Chappell Roan PS/ Island",4B,USAT22002203
1296,"Life Is Simple in the Moonlight","The Strokes",54,135,"garage rock, indie rock, alternative rock","Rock","Angles",2011-03-21,04:15,52,70,1,0,51,0,0,-6,F#/G♭ Minor,4,2025-03-11,4ileLT7ldd2uX8bMemWqbm,"RCA Records Label",11A,USRC11100049
1297,"HOTEL LOBBY (Unc & Phew)","Quavo,Takeoff",64,128,"","","HOTEL LOBBY (Unc & Phew)",2022-05-20,02:22,82,64,14,0,16,10,20,-4,B Major,4,2025-03-11,0QNNd0qMCDbraS1nQPg3aA,"Quality Control Music/Motown Records",1B,USUG12202512
1298,"Dead Hearts","Body Thief",20,148,"post-hardcore, math rock","Rock","Every Ending",2022-12-16,04:49,50,81,3,0,24,0,10,-4,F Minor,4,2025-03-11,0kcbNqOE2JExX4rtdnOOTp,"Rise Records",4A,QMRSZ2202961
1299,"A Bar Song (Tipsy)","Shaboozey",82,81,"","","Where I've Been, Isn't Where I'm Going",2024-05-31,02:51,72,71,7,0,60,0,0,-5,A Major,4,2025-03-11,5fZJQrFKWQLb7FpJXZ1g7K,"American Dogwood / EMPIRE",11B,USUYG1541249
1300,"Greek Tragedy","The Wombats",54,93,"indie","Rock","Glitterbug (Deluxe Edition)",2015-04-14,03:29,52,87,0,0,45,0,20,-5,B Major,4,2025-03-11,28C4nmrd7BTu0XbOmaTHZr,"Bright Antenna",1B,GBAHT1400467
1301,"Eediattt ‘Idiot’","Skeng,Jigsta",25,110,"dancehall, soca","Traditional music, Hip Hop","Beast Of The Era EP",2022-11-04,02:54,93,74,10,0,69,20,30,-6,A#/B♭ Minor,4,2025-03-11,0btoe1UrpUaDRuJTfdoYi6,"RG Music / Geejam Recordings",3A,QMX5A2200005
1302,"Hate Me","Lil Yachty,ian",70,140,"","","Hate Me",2024-07-26,02:41,64,63,0,73,11,10,10,-7,G#/A♭ Major,4,2025-03-11,0QpiyJbgWUjyAQNqjIA5tO,"Quality Control Music/Motown Records/Bu Vision/Columbia",4B,USUG12404771
1303,"Meet Me Halfway","Black Eyed Peas",74,130,"","","THE E.N.D. (THE ENERGY NEVER DIES)",2009-01-01,04:44,80,63,0,0,40,0,30,-7,B Minor,4,2025-03-11,6wOYnPq1hPihRepcDClPUw,"Interscope",10A,USUM70967700
1304,"Trebles Finals: Bright Lights Bigger City/Magic","The Treblemakers",51,113,"","","Ultimate Pitch Perfect (Original Motion Picture Soundtrack)",2015-02-10,02:34,58,53,17,0,40,20,10,-7,A Minor,4,2025-03-11,2mgPmzcrz3sBCR7AvCr6mE,"Ultimate Pitch Perfect",8A,USUM71209156
1305,"iris","Grace Davies",54,88,"","","iris",2021-03-26,02:33,50,20,88,0,23,0,10,-11,F Major,4,2025-03-11,2yFw6Ca2l7MOdbdXUFYrd5,"Grace Davies",7B,FR2X42129154
1306,"Summertime Blues (feat. Nathan Nicholson)","Chris Lake,Sammy Virji,Nathan Nicholson",65,130,"tech house, house, bass house, uk garage, bassline, melodic techno, melodic house","Electronic","Summertime Blues (feat. Nathan Nicholson)",2024-04-26,04:11,72,88,26,3,50,0,20,-5,C♯/D♭ Minor,4,2025-03-11,6q36Cqt2d3O5jqrQR9uXCp,"Black Book Records/Astralwerks",12A,USUG12402645
1307,"GOTTA LET YOU GO","Cam Rao",44,146,"","","BAD HAIR DAYS",2024-07-13,01:43,71,80,36,0,94,0,30,-4,B Minor,4,2025-03-11,2TdWqbsKP1LfvJHVKR25XY,"c!ickm3",10A,QZMER2371495
1308,"Looking Out for You","Joy Again",77,101,"","","Looking Out for You",2016-01-15,02:59,68,90,9,6,94,0,0,-5,A Major,4,2025-03-11,3jfZ9M23l0L7RxzYMTgBTv,"Arista Records",11B,GBJET1500070
1309,"Thnks fr th Mmrs","Fall Out Boy",46,155,"emo, pop punk, emo pop","Rock, Pop","Believers Never Die - Greatest Hits",2009-01-01,03:28,46,89,0,0,60,0,10,-5,A#/B♭ Minor,4,2025-03-11,0bD5aCBb46dEtEVkv9hd1m,"Island Records",3A,USUM70700326
1310,"Overcompensate","Twenty One Pilots",69,95,"","","Clancy",2024-05-24,03:56,36,89,1,0,33,10,10,-6,F Minor,4,2025-03-11,1LAlLBTGBUO0MDA8IbSysd,"Fueled By Ramen",4A,USAT22401062
1311,"180 (Lifestyle)","Morgan Wallen",63,84,"country","Country","One Thing At A Time",2023-03-03,03:09,65,90,13,0,73,0,10,-5,B Major,4,2025-03-11,4Q6LSSmQwn94hioXfvzdbU,"Big Loud Records / Mercury Records / Republic Records",1B,USUG12300825
1312,"Bound","Ryan Trey,Mudi",34,80,"","","august",2018-08-31,03:18,62,61,62,0,33,30,10,-9,G#/A♭ Major,4,2025-03-11,3VRH0UqoAYXLj1WTqpuwHi,"#JUSTAREGULARDAY",4B,QM24S1832590
1313,"Girls Want Girls (with Lil Baby)","Drake,Lil Baby",75,87,"rap, hip hop, ","Hip Hop","Certified Lover Boy",2021-09-03,03:41,77,44,18,0,38,20,10,-9,G Minor,4,2025-03-11,37Nqx7iavZpotJSDXZWbJ3,"OVO",6A,USUG12104399
1314,"I Love This Feeling","Nas",40,186,"east coast hip hop, hip hop","Hip Hop","Magic 3",2023-09-14,03:17,57,88,10,0,81,30,30,-4,D Major,4,2025-03-11,3UDor25dsBp55meFUeOpx2,"Mass Appeal",10B,QMFME2307585
1315,"Bitter Sweet Symphony - Remastered 2016","The Verve",81,171,"britpop, shoegaze","Pop, Rock","Urban Hymns (Remastered 2016)",1997-09-29,05:57,36,92,3,0,52,0,40,-6,A Major,4,2025-03-11,57iDDD9N9tTWe75x6qhStw,"UMC (Universal Music Catalogue)",11B,GBUM71601816
1316,"Uuuu","Steve Lacy",74,127,"","","The Lo-Fis",2020-12-04,01:30,95,62,2,26,97,0,0,-4,A Major,4,2025-03-11,6M0EP76qW9TG4SNU0agu94,"L-M Records",11B,TCAFF2074369
1317,"Generous Heart","Maya Hawke",40,128,"","","Blush",2020-08-21,03:35,68,16,89,3,26,0,10,-16,C Major,4,2025-03-11,0tjH0edClWR5Q8k7IsvhEw,"Mom+Pop",8B,USQE91600142
1318,"Poison - Hazbin Hotel Original Soundtrack","Blake Roman,Sam Haft,Andrew Underberg",67,75,"","","Poison (Hazbin Hotel Original Soundtrack)",2024-01-05,02:07,66,78,2,0,46,0,10,-5,G#/A♭ Major,4,2025-03-11,6ZXL1A1BVshe1JZ1IY734k,"A24 Music",4B,QMB622301802
1319,"Rush","Troye Sivan",77,126,"","","Something To Give Each Other",2023-10-13,02:36,73,84,0,0,40,0,10,-8,A#/B♭ Minor,4,2025-03-11,4ZnkygoWLzcGbQYCm3lkae,"EMI Recorded Music Australia Pty Ltd",3A,AUUM72300170
1320,"Moves","Suki Waterhouse",69,85,"","","I Can't Let Go",2022-05-06,03:13,57,44,58,0,37,0,30,-8,C Major,4,2025-03-11,6TT7B4MigCJCc0tqKYEpZC,"Sub Pop Records",8B,USSUB2146521
1321,"PHI TIÊU","VCC Left Hand",45,150,"vietnamese hip hop, v-pop, vietnam indie","Pop, Hip Hop","PHI TIÊU",2023-08-13,03:18,63,56,5,0,59,20,0,-9,A Major,4,2025-03-11,1v8UYEW9vWDvLgCSIQskO0,"VCC Left Hand",11B,QZPLS2323249
1322,"The Queen Is Dead - 2011 Remaster","The Smiths",53,140,"new wave, madchester, jangle pop","Pop, Rock","The Queen Is Dead",1986-06-16,06:27,51,90,0,2,61,0,70,-6,E Major,4,2025-03-11,03ZwNF6FTvazNuOXNQf8k8,"WM UK",12B,GBCRL1100046
1323,"Don't Forget About Me","d4vd",59,118,"","","Petals to Thorns",2023-05-26,02:29,66,45,8,1,30,0,10,-10,G#/A♭ Major,4,2025-03-11,05vvPTidbjvDySLc9o65YS,"Darkroom/Interscope Records",4B,USUM72305317
