#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC,UnionRewindInclude
2815,Yours,Jin,63,72,k-pop,Pop,Jirisan (Original Television Soundtrack) Pt. 4,11/7/2021,4:24,49,43,35,0,16,0,0,-7,F#/G♭ Major,4,3/11/2025,66sBTYlkaiyBwf4fhbIHlZ,"에이스토리, 모스트콘텐츠",2B,KRMIM2143610,0
2816,Malvada,"TrapLaudo,Mc IG,MC PH,MC Ryan SP,Mc Don Juan,Dj Murillo e LT no Beat",64,123,"funk, trap funk, funk consciente, brazilian funk, brazilian trap","Hip Hop, R&B, Latin, Electronic",Magia Azul,6/20/2024,5:00,65,63,58,0,66,40,10,-8,A Minor,4,3/11/2025,4W87Hv4pBFsE0JEi7enRBQ,4M RECORDS,8A,BK4442400131,0
2817,COMFLEX,Stray Kids,64,110,k-pop,Pop,ROCK-STAR,11/10/2023,2:52,90,88,6,0,61,10,20,-3,A Major,4,3/11/2025,2Rz7TEBsIXbI1tKsfQOCjI,Republic Records - Stray Kids,11B,US5TA2300153,0
2818,BIIG,SALUKI,41,85,,,BOLSHIE KURTKI,11/15/2024,2:09,52,82,3,0,15,20,90,-4,D Major,4,3/11/2025,0H8Q85hnT1pjWasC5ZzvG3,CARNIVAL BROTHERS,10B,QMDA72454213,0
2819,Sufletul de Vagabond - Cover Andrei Banuta,Bogdan DLP,46,153,manele,Hip Hop,Sufletul de Vagabond (Cover Andrei Banuta),9/20/2024,3:00,78,96,40,0,99,0,0,-2,G Minor,4,3/11/2025,2zV1ONdDFo8QcSoVvQgVMH,MMxB / Mattman Music / Big UP Music,6A,ROGRA2400582,0
2820,1980 (Electro Mix),Melody Alex. Patrick,2,121,,,1980 (Electro Mix),5/16/2024,3:14,60,58,42,15,20,0,40,-10,C Major,4,3/11/2025,2IwcMsWuKHxxNYglRPwYwe,Whispers Music,8B,TCAID2453395,0
2821,ابالا يا بالي - Remix,"Ayoub Anbaoui,ElGrandeToto",0,130,"moroccan pop, raï, arabic rap","Hip Hop, Pop",ابالا يا بالي (Remix),5/2/2024,3:32,52,62,51,0,70,10,0,-10,G#/A♭ Minor,4,3/11/2025,0YQn9vYwK184bhCyEAtbyu,AA30,1A,QZK6G2406461,0
2822,CHOUHA,"Bo9al,ASHE 22",0,140,"arabic rap, moroccan pop, drill, uk drill","Hip Hop, Pop",CHOUHA,12/28/2023,3:12,91,45,44,0,73,20,10,-11,G Major,4,3/11/2025,2T8BFVrjpTuZgsp1nudcw9,Lkwan City,9B,QZWFP2304063,0
2823,Smeraldo Garden Marching Band (feat. Loco),"Jimin,Loco",69,97,"k-pop, k-rap","Pop, Hip Hop",MUSE,7/19/2024,3:02,79,92,4,0,73,10,0,-2,E Major,4,3/11/2025,1agDCV4zQqaFwJQNsTgmL1,BIGHIT MUSIC,12B,USA2P2431059,0
2824,Meine Augen,Jazeek,58,94,german hip hop,Hip Hop,Meine Augen,5/31/2024,2:16,65,53,35,0,34,50,20,-7,G Minor,4,3/11/2025,5MnpPgnUEiJMMa5WzbLOWe,NINETYNINE MUSIC x Good Kid Records x Ventura Records,6A,DECE72400978,0
2825,Masa Sepi,Bernadya,65,82,"indonesian pop, indonesian indie","Rock, Pop",Masa Sepi,3/3/2023,3:33,32,45,82,7,20,0,10,-9,C Major,4,3/11/2025,41OYCdZjfncCUWhcLzLAGo,Juni Records,8B,IDA682300207,0
2826,Deli Biri,rosse17,0,150,,,Deli Biri,2/16/2024,2:27,71,80,40,0,57,10,10,-5,F Minor,4,3/11/2025,0qCOkHC1oAU8380gTXgH5A,Bilas Records,4A,QZDA72448114,0
2827,Dil Diyan Gallan,Atif Aslam,71,105,"bollywood, hindi pop, desi, sufi, qawwali","Hip Hop, Pop, Traditional music",YRF Top 10 - Falling in Love,2/13/2021,4:20,72,64,56,0,49,0,10,-9,D Major,4,3/11/2025,0FBQ4NrrHUbR9kus7rzrOj,YRF Music,10B,INY091700035,0
2828,Dont Get Me Started (Rema & Blaqbonez Diss),Kryme,2,180,,,Most Wanted,9/13/2024,3:30,66,59,42,0,73,30,10,-8,C♯/D♭ Major,4,3/11/2025,7HBHyA3iVmm5hdAMfU9VRm,Kryme,3B,QZTB92480756,0
2829,HAUSAPIANO - Remix,"Kvng Vinci,Zerrydl",68,116,"amapiano, afropiano, afrobeats, afrobeat, afro adura","Traditional music, R&B, Electronic",HAUSAPIANO (Remix),11/1/2024,2:17,80,64,46,3,43,10,20,-10,G Major,4,3/11/2025,3H2bLX6U4kNuv04iTkCrSp,Heatwave Records,9B,QT2VB2498546,0
2830,Tichá noc,Dětský sbor Camerata,25,37,christmas,Jazz,"Vánoční koledy, Vol. 2 (Pokoj lidem dobré vůle)",11/4/2013,1:02,29,35,10,0,22,0,20,-11,A#/B♭ Major,3,3/11/2025,2Zrn9F2CHBmKNSoCtdekZ7,B.M.S.,6B,CZA381305201,0
2831,BEG FORGIVENESS,"¥$,Kanye West,Ty Dolla $ign",2,109,"rap, ",Hip Hop,VULTURES 1,2/9/2024,6:08,51,27,19,0,5,0,10,-11,C♯/D♭ Minor,4,3/11/2025,4ihV1wv7QmjbkLHaT9lA4s,Ye,12A,QZ7XS2400013,0
2832,París Como Hakimi,Morad,63,133,drill,Hip Hop,París Como Hakimi,1/12/2024,3:05,84,70,53,0,91,0,30,-6,F#/G♭ Minor,4,3/11/2025,0vYhUMxQbxYzvjx82707U9,M.D.L.R,11A,QM4TW2413993,0
2833,DOLCE GABBANA,"TOQUEL,FLY LO,Beyond",66,95,trap,Hip Hop,ILEGAL,11/28/2024,2:36,87,65,45,0,50,10,10,-7,B Minor,4,3/11/2025,7r0sYhhoM4hjeuCDlbCobZ,Minos - EMI SA Distribution Deals,10A,GRUM72401134,0
2834,לשוב הביתה,Ishay Ribo,51,104,mizrahi,Pop,שטח אפור,2/23/2018,3:17,73,45,51,0,63,0,0,-9,B Minor,4,3/11/2025,52n4gF126eIllrGuc9Zus6,2018 ISHAY RIBO LTD BY PIL LTD,10A,il5841720953,0
2835,ليه بنخبي و مش بنقول,TUL8TE,2,144,"egyptian hip hop, arabic rap, egyptian pop, khaleeji, mahraganat","Hip Hop, Pop",كوكتيل غنائي للفنان تووليت حصرياً لحبايب قلبي,7/25/2024,3:09,75,66,28,1,65,0,10,-8,A#/B♭ Minor,4,3/11/2025,4WizTLFS0SNpwqMGqnTomb,MDLBEAST Records,3A,TLVEM2454482,0
2836,Obsesion,Tayna,45,122,,,Obsesion,11/15/2024,2:55,78,58,26,12,24,0,10,-11,G Minor,4,3/11/2025,6ymaPM4b33D7mXzWXidOVI,PENDRAGON,6A,QZNFJ2413392,0
2837,Broly,"Ninho,Niska",50,77,pop urbaine,Hip Hop,GOAT,10/25/2024,2:20,85,56,40,0,40,50,20,-8,A Major,4,3/11/2025,5erBXwT46WYbPDOwEEGCoN,Jefe Productions / Charo Inc / WMF / UMF,11B,FR9W12446302,0
2838,WRAK,"Oki,@atutowy",40,131,,,WRAK,4/13/2024,3:19,61,78,2,0,69,0,40,-6,A Major,4,3/11/2025,5yMCVbmvy0BvOWNjghN5en,2020,11B,PLI292400826,0
2839,Ya Leilet El Eid,Umm Kulthum,27,115,"egyptian pop, khaleeji",Pop,Umm Kulthum 21 - Aghany Film Dananer,1/1/1939,4:55,31,51,95,0,45,0,80,-11,C♯/D♭ Major,4,3/11/2025,4jFZQhbP8ZDm5eZMdYCPdp,Umm Kulthum,3B,EGA019004077,0
2840,GUNS & ROSES (feat. Headie One),"Branco,Headie One",32,135,"dansktop, uk drill, grime, drill","Country, Hip Hop, Electronic, Pop",BABA BUSINESS 3,5/24/2024,2:11,79,73,8,0,54,20,0,-6,A#/B♭ Minor,4,3/11/2025,1exK56Xtm0UwrtEigvdCzD,Branco,3A,US38Y2410314,0
2841,Za Dużo,"Otsochodzi,lohleq",49,124,,,TTHE GRIND,4/4/2024,2:46,83,63,14,0,26,0,20,-7,A Minor,4,3/11/2025,7CN57u3DjY1RXSkkqpW5HX,2020,8A,PLI292400811,0
2842,انا مش غايب علشان اعود - اخويا ماضي ع الاحالة,Essam Sasa,49,109,"mahraganat, khaleeji, egyptian pop, egyptian shaabi, egyptian hip hop","Hip Hop, Pop",انا مش غايب علشان اعود (اخويا ماضي ع الاحالة),9/12/2024,3:49,75,93,33,0,79,10,0,-2,C♯/D♭ Minor,4,3/11/2025,3GOYPVrfSurAsLCg3MhIOO,Essam Saasa,12A,EGA272104048,0
2843,The Astronaut,Jin,71,125,k-pop,Pop,The Astronaut,10/28/2022,4:42,54,76,0,0,22,0,10,-5,F Major,4,3/11/2025,0h7QMc9ZRzA9QJrbEHytn2,BIGHIT MUSIC,7B,USA2P2230326,0
2844,Hat Tricks,"Scott Isbell,Cappadonna,Popa Wu,iNTeLL",16,137,"east coast hip hop, underground hip hop",Hip Hop,Hat Tricks,10/16/2023,5:26,72,59,2,0,40,40,0,-9,C♯/D♭ Major,4,3/11/2025,54fAjEn4Zq5C6uZsmHlSGd,Wu-Tang Management,3B,QZMHL2340663,0
2845,Pornography,"Highasakite,Emilie Nicolas",42,90,norwegian pop,Pop,Pornography,10/25/2024,3:46,65,52,27,0,36,0,0,-6,B Minor,3,3/11/2025,3WYYCy17XlR8BXpwdU2Qd8,PROPELLER RECORDINGS,10A,USA2P2463353,0
2846,El Costillar,Conjunto Alerce,28,113,,,"Folklore en Mi Escuela. Danzas y Cantos de América, Vol. 1",9/22/1978,1:53,65,40,39,0,50,0,0,-10,E Major,4,3/11/2025,6iFPOUYTO1HUs3sDGBjM7Y,Alerce,12B,QMFMG1496410,0
2847,UNA PALABRA (feat. Dardan),"Veysel,Dardan",31,124,german hip hop,Hip Hop,UNA PALABRA (feat. Dardan),10/26/2023,2:44,91,77,39,0,73,10,10,-5,B Major,4,3/11/2025,3tlG0NcGrPLnM4V6SlqtWW,Bela Boyz,1B,DEXJ22300001,0
2848,ROLEX,YANGHONGWON,33,83,k-rap,Hip Hop,ROLEX,1/18/2024,2:58,69,54,34,0,20,0,10,-8,A Minor,4,3/11/2025,7k1c7yTyXKW0gLyQ2Nxiyd,Indigo Music,8A,KRA382400506,0
2849,Bread and Better (feat. 姜濤 & Gentle Bones),"Gareth.T,Keung To,Gentle Bones",33,98,"cantopop, chinese r&b, c-pop, ","Pop, R&B",Bread and Better (feat. 姜濤 & Gentle Bones),1/31/2024,2:54,74,74,29,0,48,10,10,-6,D Major,4,3/11/2025,60B3iJlgBZBSbiw7rP49PS,WM Hong Kong,10B,HKI492450201,0
2850,TO KALOKAIRI AUTO,"Saske,Negros Tou Moria",41,99,"trap, ",Hip Hop,GET LOVED OR DIE TRYIN',8/15/2024,2:19,76,84,65,0,36,20,10,-8,G#/A♭ Minor,4,3/11/2025,3ou6xQ3uER8MfoWWTwSXg4,OffBeat Records,1A,GRSTY2402174,0
2851,do it 4 th€ gram,Cruz Cafuné,46,106,,,blu€s,7/19/2024,2:30,74,56,2,3,20,0,10,-9,F Minor,4,3/11/2025,6YGjrujqK1xUsvk0z89nr2,MÉCÈN Ent.,4A,QM7282400553,0
2852,Kino filmai,"Radvis,Biplan",35,150,,,Kino filmai,1/19/2024,2:36,48,45,9,0,11,20,40,-15,C♯/D♭ Minor,4,3/11/2025,6Mi0D9p19r1I5QG3ocwhp4,M.P.3,12A,QM4TW2413097,0
2853,Tu Non Sei Lei,Club Dogo,43,172,italian trap,Hip Hop,Club Dogo,1/12/2024,2:59,67,83,14,0,68,30,30,-5,G#/A♭ Major,4,3/11/2025,4KePlRbM1bdY6LIKH8kURb,Universal Music Italia srL.,4B,ITUM72301499,0
2854,gRiZzly,"yungest Moonstar,thasup",48,104,italian trap,Hip Hop,sFaCioLaTe miXTaPe,7/26/2024,1:55,75,78,3,0,40,0,0,-4,C♯/D♭ Major,4,3/11/2025,7vhq9QBKXVAs9ywrkeKRft,Epic,3B,ITSN42400007,0
2855,Tahle noc (feat. Yzomandias),"Calin,Yzomandias",51,59,,,Bieber Fever Tour Life,12/6/2024,2:38,48,36,95,0,87,0,30,-13,C♯/D♭ Major,4,3/11/2025,0yBflRk7tCzuBhwqJnf2ZK,WM Czech Republic,3B,CZA232401127,0
2856,Roule un autre - A COLORS SHOW,Kerchak,50,71,"drill, jersey club","Hip Hop, Pop",Roule un autre (A COLORS SHOW),10/2/2023,2:56,52,74,3,0,47,70,10,-8,G#/A♭ Major,5,3/11/2025,7FKZix4pk2qf4SZVMOYich,Label Blue Sky,4B,FR9W12346829,0
2857,Push Ups,Drake,73,91,"rap, hip hop",Hip Hop,Push Ups,4/19/2024,3:52,60,70,2,0,21,10,20,-5,D Major,4,3/11/2025,3eh51r6rFWAlGQRlHx9QnQ,OVO/Republic,10B,USUG12402283,0
2858,PARAFULMINI (con Bresh & Fabri Fibra),"Ernia,Bresh,Fabri Fibra",56,110,italian trap,Hip Hop,IO NON HO PAURA,5/4/2023,3:28,80,77,18,0,60,20,10,-6,F Major,4,3/11/2025,3g6ejyAz7jwE6MitrKCMVY,Universal Music Italia srL.,7B,ITUM72300832,0
2859,Gata Only (Mashup),Dj Agus Lima,0,100,"turreo, rkt",Latin,Mashup 2024,5/6/2024,3:35,78,52,40,0,74,0,20,-8,G#/A♭ Minor,4,3/11/2025,5EWf240yQq0JhlkMBSPyBN,Dj Agus Lima,1A,QZNJV2456164,0
2860,LA BANDA,"Jere Klein,Adan La Amenaza",56,128,"reggaeton chileno, chilean mambo, chilean trap, rkt, mambo, turreo","Latin, Hip Hop",PROYECTO A-KLEIN,5/30/2024,2:52,87,84,11,0,89,0,20,-5,C Major,4,3/11/2025,7KUVPU8pcdIfKYo1IWdJQp,2024 JERE KLEIN,8B,QM6N22451857,0
2861,ufos,Montez,10,170,"german pop, german hip hop","Hip Hop, Pop",ufos,6/13/2024,2:14,66,76,60,0,61,0,10,-8,F#/G♭ Minor,4,3/11/2025,2sR8MJNpZ2rucdoWlaAWK1,Herzinfucked Records,11A,DECE72401091,0
2862,Blow Your Cover,Number_i,45,110,j-pop,Pop,GOAT,3/6/2024,2:39,81,54,57,0,40,0,10,-8,A#/B♭ Major,4,3/11/2025,5O3r5G2SrYQ3rYEUwwziAB,TOBE MUSIC,6B,JPY932300040,0
2863,Treasure,Bruno Mars,78,116,,,Unorthodox Jukebox,12/7/2012,2:58,87,69,4,0,94,0,30,-5,F Minor,4,3/11/2025,55h7vJchibLdUkxdlX3fK7,Atlantic Records,4A,USAT21206909,0
2864,Ricominciamo tutto,Negramaro,41,125,italian singer-songwriter,Folk/Acoustic,Ricominciamo tutto,2/7/2024,3:52,51,71,5,0,21,0,10,-5,E Major,4,3/11/2025,6RgeK0h4fZ7JRSqbVwPG3Q,Universal Music Italia srL. (Sugar),12B,ITZ042400004,0
2865,Grilinho,"Isac Pisadinha,Mc Mingau",30,174,"piseiro, forró, kuduro, brazilian funk","Hip Hop, Latin, Country",Grilinho,9/2/2022,2:20,76,82,26,0,74,10,0,-5,C Major,4,3/11/2025,7s2CVmiNlNsKOg5TITTZhh,Golfão Records,8B,BKBUH2200001,0
2866,Voy Después,Amenazzy,63,88,"trap latino, reggaeton, dembow, urbano latino",Latin,Voy Después,8/9/2016,3:22,77,69,43,0,33,0,30,-6,E Minor,4,3/11/2025,2FjjWl25GW1MPVIgHgZcyD,"Mayor League Flows, a division of Luzonic Entertainment, LLC.",9A,QMFMG1547077,0
2867,I CAN FLY,Icy Subzero,57,102,italian trap,Hip Hop,I CAN FLY,3/22/2024,2:44,76,70,17,0,58,0,30,-5,B Major,4,3/11/2025,2Y3gIiYfcphPCPNYuQDMph,Columbia,1B,ITG6U2400006,0
2868,"Bula Nthweo (feat. Jelly Babie, Xduppy, Uncool MC & Ricky Lenyora)","Vetkuk,Mahoota,DJ Maphorisa,Jelly Babie,Xduppy,Uncool MC,Ricky Lenyora",47,113,"amapiano, gqom, afropiano, afrobeats, afro house, afropop, ","Electronic, R&B, Pop, Traditional music","Bula Nthweo (feat. Jelly Babie, Xduppy, Uncool MC & Ricky Lenyora)",12/15/2023,5:22,76,88,15,6,64,0,20,-7,C♯/D♭ Major,4,3/11/2025,1p77bVbZdKaMv4CgRys5Gu,Sound African Recordings,3B,ZAA012300331,0
2869,Llegó la Navidad,Coral Infantil Colegio Manuel Pardo Chiclayo,29,106,,,Feliz Navidad,9/4/2015,2:25,74,47,58,0,87,0,10,-8,F Minor,3,3/11/2025,2xIGnYlcSoZQPkTri3Kxa5,Iempsa,4A,FRX871596393,0
2870,"Freed From Desire - prod. Molella, Phil Jay","Gala,Molella,Phil Jay",76,129,"eurodance, italo dance",Pop,Come Into My Life (The Album),11/17/1997,3:33,70,86,59,6,64,0,10,-4,D Minor,4,3/11/2025,3u5N55tHf7hXATSQrjBh2q,Do It Yourself,7A,ITA179700143,0
2871,Lovesick,"Marko Damian,Viktor Sheen",48,180,,,SKEETER,2/2/2024,2:40,68,72,7,0,47,20,10,-6,C Major,4,3/11/2025,3XVPhuF6FdaK25OfW4ljzz,Marko Damian Music,8B,SKP592300029,0
2872,A Tu Ritmo,Juanfran,41,103,flamenco urbano,Latin,A Tu Ritmo,12/20/2024,3:07,69,67,27,0,58,0,10,-6,A Minor,4,3/11/2025,2EL8xZbKJllXDQor6CsgH6,DN7 Music,8A,QMFME2484263,0
2873,Beržas (feat. Monika Liu),"Free Finga,Monika LIU",48,104,,,Plastika,3/21/2024,4:25,80,43,39,48,55,0,0,-10,F#/G♭ Major,4,3/11/2025,5GY1DG6DwtqCv7au849YRu,WM Finland,2B,FIWMA2400113,0
2874,Barcelona,"Alan Walker,Ina Wroldsen",64,127,norwegian pop,Pop,Barcelona,6/13/2024,3:25,65,89,26,0,42,10,30,-5,F#/G♭ Major,4,3/11/2025,2GE3k8I0Sbh0puCjI15KGy,Kreatell Music,2B,GXD7G2390633,0
2875,Encantadora,Yandel,78,170,"reggaeton, urbano latino, latin",Latin,Dangerous,11/6/2015,4:00,66,87,15,0,93,0,10,-5,G#/A♭ Major,4,3/11/2025,7LABrQFfRYcZUqUwng0Heb,Sony Music Latin,4B,USSD11500321,0
2876,Onder Invloed,Russo,56,120,nederpop,Pop,Onder Invloed,6/21/2024,2:44,73,65,15,0,57,0,10,-7,A Major,4,3/11/2025,7ABMV7gt2YIQGBjkQ3IqZz,Russo,11B,QM6P42439511,0
2877,1-800-hot-n-fun,LE SSERAFIM,73,136,k-pop,Pop,CRAZY,8/30/2024,2:53,75,89,8,0,88,10,10,-3,D Major,4,3/11/2025,7vjfnsnDXZGK4PSq54ISjc,SOURCE MUSIC,10B,USA2P2421023,0
2878,MARTAVAL,"Uralxlr,IRAXID",12,110,turkish hip hop,Hip Hop,MARTAVAL,10/21/2022,2:44,75,58,34,0,17,0,10,-9,B Minor,4,3/11/2025,25GCqa52m2AOlmyDkvKkuu,WediaCorp Music,10A,TRBPU2201501,0
2879,Kool-Aid,Bring Me The Horizon,68,150,"metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal",POST HUMAN: NeX GEn,5/24/2024,3:48,31,94,0,0,29,10,60,-3,F Minor,4,3/11/2025,0hpWmAB3L0OJ3VBeMkOQUu,RCA Records Label,4A,GBARL2301975,0
2880,30 GRADOS RKT,"RUNE,Dj Agus Lima",0,98,"turreo, rkt",Latin,30 GRADOS RKT,6/8/2024,2:34,87,68,3,0,40,10,30,-4,C♯/D♭ Major,4,3/11/2025,1cG1zGCrsLOz5HL1tJwYUj,7244599 Records DK,3B,QZNWU2434670,0
2881,Osadebe,Joeboy,49,111,"afrobeats, afrobeat, afropop, afropiano, afro soul, hiplife, afroswing, alté","R&B, Traditional music, Pop",Osadebe,2/16/2024,2:36,73,66,3,0,43,10,0,-9,G#/A♭ Minor,4,3/11/2025,4vcNkaBM2R70xWEUQDLLh5,Warner Music Africa,1A,ZA34K2401849,0
2882,Tattoo,"Flor Alvarez,Pushi",63,117,"cumbia, cuarteto, rkt, turreo",Latin,Tattoo,11/20/2024,2:22,56,63,19,0,74,0,0,-7,D Minor,3,3/11/2025,6KuS9WnV0GqXzVRUMIJ9aa,1.8Music,7A,QZW9L2430224,0
2883,ท้ายปี,Only Monday,63,100,"t-pop, thai rock, thai pop","Pop, Rock",ท้ายปี - Single,11/19/2024,4:45,51,88,0,0,37,0,20,-4,A Major,4,3/11/2025,6NnDhBn93o2CxGkwrtKVMG,GMM Music Public Company Limited,11B,THG012400997,0
2884,Молодість,SadSvit,57,174,post-punk,Rock,Cassette,12/13/2021,2:30,55,83,5,72,66,0,10,-6,G Major,4,3/11/2025,0wpkj8A7T1CjIul0XQtkqK,Independent,9B,GX53U2038140,0
2885,ELVIS,"Stormy,Draganov",44,116,"arabic rap, moroccan pop, egyptian hip hop","Hip Hop, Pop",ICEBERG,2/9/2024,3:06,81,59,70,0,79,20,10,-8,E Minor,4,3/11/2025,3DkAOxcXbO7iqrBkbTqWYR,Austora,9A,FRIDO2410390,0
2886,Ratat,"Delia,Erika Isac",39,130,manele,Hip Hop,Ratat,10/23/2024,2:53,81,65,15,0,44,0,10,-6,A Major,4,3/11/2025,3FLkFHEz6dQZwW9L5Vasew,Global Records / Roka Records,11B,ROGRA2400615,0
2887,Supersonic - Remastered,Oasis,64,104,"britpop, madchester","Pop, Rock",Definitely Maybe (Deluxe Edition Remastered),1994-00-00,4:43,36,91,0,1,59,0,10,-3,A Major,4,3/11/2025,4jJfa4mO5JjV9Tz2aAxE2M,Big Brother Recordings Ltd,11B,GBQCP1400014,0
2888,BELLY DANZA,Rafa Carter,5,94,,,BELLY DANZA,10/6/2024,2:03,77,52,50,0,75,20,10,-7,C♯/D♭ Major,4,3/11/2025,71HmhuXU02SZspNrUuhGvp,LOS SATOSHI ENTERTAINMENT,3B,QZWFM2493180,0
2889,DOCTOR,"Luck Ra,Nicki Nicole",72,91,"cuarteto, cumbia, argentine trap","Hip Hop, Latin",DOCTOR,8/29/2024,2:24,65,76,8,0,72,0,0,-3,A Major,4,3/11/2025,5DSMm0BZXlSvqArsTX00Ge,Sony Music Latin,11B,USSD12400465,0
2890,Pa' que Luis,Gaiteros de Pillopo,34,176,,,Gaiteros de Pillopo '87,1987-00-00,2:46,65,76,17,0,97,0,0,-11,D Major,3,3/11/2025,03qkDom9tLmAt1e8tBijkK,EBD Records,10B,QZ7R41751158,0
2891,Umaqondana,"DJ KSB,LeeMcKrazy,Soulful G",44,113,"amapiano, gqom, afropiano","Electronic, Traditional music",Umaqondana,5/10/2024,5:49,83,44,0,11,33,0,10,-11,G#/A♭ Major,4,3/11/2025,3TpQcE8EqBqobOznNdl20l,Wanitwa Mos Entertainment,4B,ZA56E2416022,0
2892,Rainy Days,V,68,75,k-pop,Pop,Layover,8/11/2023,2:59,63,45,74,0,28,0,10,-8,A Minor,4,3/11/2025,5ydjxBSUIDn26MFzU3asP4,BIGHIT MUSIC,8A,USA2P2339028,0
2893,HEAVEN,The Kid LAROI,52,143,,,HEAVEN,1/26/2024,2:54,63,28,77,0,41,0,10,-9,A Major,4,3/11/2025,6f2nWEm8aqMxKZtlxsyxWD,Columbia,11B,USSM12400479,0
2894,Ronaldo,Khuzani,39,129,traditional music,Traditional music,Angidlali Nezingane,11/15/2024,3:21,75,83,65,0,92,0,0,-6,G#/A♭ Major,4,3/11/2025,1QXVFSetJoPwwf8CLpcNAf,Universal Music (Pty) Ltd. Distribution Deals,4B,ZAHC62400238,0
2895,Carvajal,"TOQUEL,Ioannis",58,85,"trap, ",Hip Hop,Carvajal,6/20/2024,3:13,81,59,51,0,76,20,60,-8,F Minor,4,3/11/2025,04g3PRNUhYa6wAoHx3IE17,Minos - EMI SA Distribution Deals,4A,GRUM72400562,0
2896,Wegenwacht,"Donnie,Robert van Hemert,Trobi",55,145,"nederpop, ",Pop,Wegenwacht,11/22/2024,2:34,73,97,8,0,60,0,30,-7,B Minor,4,3/11/2025,1Kk0v2V00GQvOl2E3WxqNB,8ball Music / Maradonnie,10A,NLZ292400300,0
2897,Che t’o dico a fa’,Angelina Mango,0,165,,,Che t’o dico a fa’,10/6/2023,3:07,65,68,28,0,36,10,10,-6,B Minor,4,3/11/2025,7sBmJhD1J7qt33jgxH7Jf9,BMG Rights Management Italy S.R.L.,10A,ITJG42200065,0
2898,Venga Pa' Acá,"Pailita,Fran C",50,99,"reggaeton chileno, chilean trap, chilean mambo, mambo, reggaeton, urbano latino","Latin, Hip Hop",Venga Pa' Acá,4/15/2023,2:45,84,75,2,0,80,10,0,-6,G Major,4,3/11/2025,6aiFYVWZZVVckJEfvdmiu8,Pailita,9B,QZMZ92317141,0
2899,Yo Ya Sé,Charly García,43,130,"argentine rock, latin rock, rock en español",Rock,La Lógica del Escorpión,9/12/2024,2:03,60,76,5,0,66,0,40,-7,G Major,4,3/11/2025,79thbxA6OpIUMVu8mROice,Sony Music Argentina,9B,ARF102400121,0
2900,DresKot,"Paluch,Szpaku",41,150,,,DresKot,9/21/2024,2:59,57,84,5,0,55,10,10,-9,B Major,3,3/11/2025,4qTdBXG8gJPVd07jVzuDIY,Biuro Ochrony Rapu,1B,PLT612450003,0
2901,Bucket List,Young Jonn,43,98,"afrobeats, afrobeat, afropiano, afropop, afro adura, amapiano","Traditional music, R&B, Pop, Electronic",Jiggy Forever,4/12/2024,2:41,73,85,50,3,75,10,0,-4,D Major,4,3/11/2025,7fnH0BHcOanXLbaPOFW5AA,Chocolate City Music,10B,US38Y2408253,0
2902,peekaboo (feat. azchike),"Kendrick Lamar,Az Chike",87,100,"hip hop, west coast hip hop, hyphy",Hip Hop,GNX,11/22/2024,2:35,89,30,0,0,31,10,10,-9,C♯/D♭ Major,4,3/11/2025,2Uts1QFB4u2YNIMiqcb4de,"pgLang, under exclusive license to Interscope Records",3B,USUG12408501,0
2903,Bon Appetit,"Sleepy,Crispy",15,86,,,Bon Appetit,12/21/2021,2:27,76,52,3,0,46,0,0,-10,A#/B♭ Minor,4,3/11/2025,0e0XAcpeGWoyWgwhOrSMoj,966197 Records DK,3A,QZRP42142296,0
2904,God jul - Feliz Navidad,Lucianoz,41,145,"dansband, epadunk","Pop, Country",God jul (Feliz Navidad),11/15/2024,2:53,72,84,17,0,81,0,30,-6,G Major,4,3/11/2025,7ewiV3hVXdDG1AdXEeh4sg,Sony Music Local,9B,SEBGA2401565,0
2905,wherever u r (feat. V of BTS),"UMI,V",46,105,k-pop,Pop,wherever u r (feat. V of BTS),12/30/2023,2:33,64,43,78,0,48,0,10,-9,G#/A♭ Major,3,3/11/2025,0cGpKQ8RxxLOFqhktEURIj,Sony Music Labels Inc.,4B,QZNN22399371,0
2906,All Eyez On Me,"Olexesh,Nimo",34,136,german hip hop,Hip Hop,All Eyez On Me,11/2/2023,3:10,82,57,11,0,53,20,10,-10,D Major,4,3/11/2025,001TLpmtuQMWJYyE7q9ayM,385ideal,10B,DEVY22300025,0
2907,Kauas pois,"Gettomasa,Kube",41,97,"finnish hip hop, finnish pop","Hip Hop, Pop",EP,3/29/2024,2:23,82,80,20,0,69,20,40,-6,G#/A♭ Major,4,3/11/2025,3EIkt5UMCL7sa5h9S4WA1n,PME Records,4B,FIPEB2400091,0
2908,Las Vegas (In the Hills of Donegal),Goats Don’t Shave,46,117,celtic rock,Rock,The Rusty Razor,1/1/1992,3:47,46,79,39,0,93,0,30,-9,G Major,4,3/11/2025,1eFF4axRls9BXyCUo7zwVr,Cooking Vinyl,9B,GBCEJ0599598,0
